x,y,z
5.510204081632654294e+00,5.102040816326530503e+00,5.639316951270305367e+01
5.918367346938776308e+00,5.102040816326530503e+00,6.105789254477301853e+01
6.326530612244898322e+00,5.102040816326530503e+00,6.605581007913369262e+01
6.734693877551020336e+00,5.102040816326530503e+00,7.138692211578508307e+01
7.142857142857142350e+00,5.102040816326530503e+00,7.705122865472719695e+01
7.551020408163264364e+00,5.102040816326530503e+00,8.304872969595999166e+01
7.959183673469389930e+00,5.102040816326530503e+00,8.937942523948358087e+01
8.367346938775511944e+00,5.102040816326530503e+00,9.604331528529780826e+01
8.775510204081633958e+00,5.102040816326530503e+00,1.030403998334027733e+02
9.183673469387755972e+00,5.102040816326530503e+00,1.103706788837984334e+02
9.591836734693877986e+00,5.102040816326530503e+00,1.180341524364848169e+02
1.000000000000000000e+01,5.102040816326530503e+00,1.260308204914618955e+02
-1.000000000000000000e+01,5.510204081632654294e+00,1.303623490212411582e+02
-9.591836734693877986e+00,5.510204081632654294e+00,1.223656809662640796e+02
-9.183673469387755972e+00,5.510204081632654294e+00,1.147022074135776961e+02
-8.775510204081632182e+00,5.510204081632654294e+00,1.073719283631820076e+02
-8.367346938775510168e+00,5.510204081632654294e+00,1.003748438150770568e+02
-7.959183673469388154e+00,5.510204081632654294e+00,9.371095376926282938e+01
-7.551020408163265252e+00,5.510204081632654294e+00,8.738025822573928281e+01
-7.142857142857142350e+00,5.510204081632654294e+00,8.138275718450645968e+01
-6.734693877551020336e+00,5.510204081632654294e+00,7.571845064556436000e+01
-6.326530612244898322e+00,5.510204081632654294e+00,7.038733860891296956e+01
-5.918367346938775420e+00,5.510204081632654294e+00,6.538942107455227415e+01
-5.510204081632652517e+00,5.510204081632654294e+00,6.072469804248230218e+01
-5.102040816326530503e+00,5.510204081632654294e+00,5.639316951270305367e+01
-4.693877551020408490e+00,5.510204081632654294e+00,5.239483548521451439e+01
-4.285714285714285587e+00,5.510204081632654294e+00,4.872969596001667014e+01
-3.877551020408162685e+00,5.510204081632654294e+00,4.539775093710954934e+01
-3.469387755102040671e+00,5.510204081632654294e+00,4.239900041649313778e+01
-3.061224489795918657e+00,5.510204081632654294e+00,3.973344439816744256e+01
-2.653061224489795755e+00,5.510204081632654294e+00,3.740108288213245658e+01
-2.244897959183672853e+00,5.510204081632654294e+00,3.540191586838817983e+01
-1.836734693877550839e+00,5.510204081632654294e+00,3.373594335693461943e+01
-1.428571428571428825e+00,5.510204081632654294e+00,3.240316534777177537e+01
-1.020408163265305035e+00,5.510204081632654294e+00,3.140358184089963345e+01
-6.122448979591830209e-01,5.510204081632654294e+00,3.073719283631821142e+01
-2.040816326530610070e-01,5.510204081632654294e+00,3.040399833402750218e+01
2.040816326530610070e-01,5.510204081632654294e+00,3.040399833402750218e+01
6.122448979591830209e-01,5.510204081632654294e+00,3.073719283631821142e+01
1.020408163265306811e+00,5.510204081632654294e+00,3.140358184089964055e+01
1.428571428571428825e+00,5.510204081632654294e+00,3.240316534777177537e+01
1.836734693877550839e+00,5.510204081632654294e+00,3.373594335693461943e+01
2.244897959183674629e+00,5.510204081632654294e+00,3.540191586838818694e+01
2.653061224489796643e+00,5.510204081632654294e+00,3.740108288213246368e+01
3.061224489795918657e+00,5.510204081632654294e+00,3.973344439816744256e+01
3.469387755102040671e+00,5.510204081632654294e+00,4.239900041649313778e+01
3.877551020408162685e+00,5.510204081632654294e+00,4.539775093710954934e+01
4.285714285714286476e+00,5.510204081632654294e+00,4.872969596001667725e+01
4.693877551020408490e+00,5.510204081632654294e+00,5.239483548521451439e+01
5.102040816326530503e+00,5.510204081632654294e+00,5.639316951270305367e+01
5.510204081632654294e+00,5.510204081632654294e+00,6.072469804248232350e+01
5.918367346938776308e+00,5.510204081632654294e+00,6.538942107455228836e+01
6.326530612244898322e+00,5.510204081632654294e+00,7.038733860891296956e+01
6.734693877551020336e+00,5.510204081632654294e+00,7.571845064556436000e+01
7.142857142857142350e+00,5.510204081632654294e+00,8.138275718450645968e+01
7.551020408163264364e+00,5.510204081632654294e+00,8.738025822573926860e+01
7.959183673469389930e+00,5.510204081632654294e+00,9.371095376926285780e+01
8.367346938775511944e+00,5.510204081632654294e+00,1.003748438150770852e+02
8.775510204081633958e+00,5.510204081632654294e+00,1.073719283631820360e+02
9.183673469387755972e+00,5.510204081632654294e+00,1.147022074135776961e+02
9.591836734693877986e+00,5.510204081632654294e+00,1.223656809662640796e+02
1.000000000000000000e+01,5.510204081632654294e+00,1.303623490212411582e+02
-1.000000000000000000e+01,5.918367346938776308e+00,1.350270720533111444e+02
-9.591836734693877986e+00,5.918367346938776308e+00,1.270304039983340516e+02
-9.183673469387755972e+00,5.918367346938776308e+00,1.193669304456476681e+02
-8.775510204081632182e+00,5.918367346938776308e+00,1.120366513952519796e+02
-8.367346938775510168e+00,5.918367346938776308e+00,1.050395668471470287e+02
-7.959183673469388154e+00,5.918367346938776308e+00,9.837567680133278714e+01
-7.551020408163265252e+00,5.918367346938776308e+00,9.204498125780925477e+01
-7.142857142857142350e+00,5.918367346938776308e+00,8.604748021657643164e+01
-6.734693877551020336e+00,5.918367346938776308e+00,8.038317367763431776e+01
-6.326530612244898322e+00,5.918367346938776308e+00,7.505206164098294153e+01
-5.918367346938775420e+00,5.918367346938776308e+00,7.005414410662224611e+01
-5.510204081632652517e+00,5.918367346938776308e+00,6.538942107455227415e+01
-5.102040816326530503e+00,5.918367346938776308e+00,6.105789254477301853e+01
-4.693877551020408490e+00,5.918367346938776308e+00,5.705955851728447925e+01
-4.285714285714285587e+00,5.918367346938776308e+00,5.339441899208664211e+01
-3.877551020408162685e+00,5.918367346938776308e+00,5.006247396917951420e+01
-3.469387755102040671e+00,5.918367346938776308e+00,4.706372344856310974e+01
-3.061224489795918657e+00,5.918367346938776308e+00,4.439816743023741452e+01
-2.653061224489795755e+00,5.918367346938776308e+00,4.206580591420242854e+01
-2.244897959183672853e+00,5.918367346938776308e+00,4.006663890045815180e+01
-1.836734693877550839e+00,5.918367346938776308e+00,3.840066638900459139e+01
-1.428571428571428825e+00,5.918367346938776308e+00,3.706788837984174023e+01
-1.020408163265305035e+00,5.918367346938776308e+00,3.606830487296960541e+01
-6.122448979591830209e-01,5.918367346938776308e+00,3.540191586838817983e+01
-2.040816326530610070e-01,5.918367346938776308e+00,3.506872136609747059e+01
2.040816326530610070e-01,5.918367346938776308e+00,3.506872136609747059e+01
6.122448979591830209e-01,5.918367346938776308e+00,3.540191586838817983e+01
1.020408163265306811e+00,5.918367346938776308e+00,3.606830487296960541e+01
1.428571428571428825e+00,5.918367346938776308e+00,3.706788837984174023e+01
1.836734693877550839e+00,5.918367346938776308e+00,3.840066638900459139e+01
2.244897959183674629e+00,5.918367346938776308e+00,4.006663890045815890e+01
2.653061224489796643e+00,5.918367346938776308e+00,4.206580591420242854e+01
3.061224489795918657e+00,5.918367346938776308e+00,4.439816743023741452e+01
3.469387755102040671e+00,5.918367346938776308e+00,4.706372344856310974e+01
3.877551020408162685e+00,5.918367346938776308e+00,5.006247396917951420e+01
4.285714285714286476e+00,5.918367346938776308e+00,5.339441899208664211e+01
4.693877551020408490e+00,5.918367346938776308e+00,5.705955851728447925e+01
5.102040816326530503e+00,5.918367346938776308e+00,6.105789254477301853e+01
5.510204081632654294e+00,5.918367346938776308e+00,6.538942107455228836e+01
5.918367346938776308e+00,5.918367346938776308e+00,7.005414410662226032e+01
6.326530612244898322e+00,5.918367346938776308e+00,7.505206164098294153e+01
6.734693877551020336e+00,5.918367346938776308e+00,8.038317367763431776e+01
7.142857142857142350e+00,5.918367346938776308e+00,8.604748021657643164e+01
7.551020408163264364e+00,5.918367346938776308e+00,9.204498125780924056e+01
7.959183673469389930e+00,5.918367346938776308e+00,9.837567680133281556e+01
8.367346938775511944e+00,5.918367346938776308e+00,1.050395668471470572e+02
8.775510204081633958e+00,5.918367346938776308e+00,1.120366513952520080e+02
9.183673469387755972e+00,5.918367346938776308e+00,1.193669304456476681e+02
9.591836734693877986e+00,5.918367346938776308e+00,1.270304039983340516e+02
1.000000000000000000e+01,5.918367346938776308e+00,1.350270720533111444e+02
-1.000000000000000000e+01,6.326530612244898322e+00,1.400249895876718256e+02
-9.591836734693877986e+00,6.326530612244898322e+00,1.320283215326947470e+02
-9.183673469387755972e+00,6.326530612244898322e+00,1.243648479800083493e+02
-8.775510204081632182e+00,6.326530612244898322e+00,1.170345689296126608e+02
-8.367346938775510168e+00,6.326530612244898322e+00,1.100374843815077099e+02
-7.959183673469388154e+00,6.326530612244898322e+00,1.033735943356934683e+02
-7.551020408163265252e+00,6.326530612244898322e+00,9.704289879216993597e+01
-7.142857142857142350e+00,6.326530612244898322e+00,9.104539775093711285e+01
-6.734693877551020336e+00,6.326530612244898322e+00,8.538109121199499896e+01
-6.326530612244898322e+00,6.326530612244898322e+00,8.004997917534362273e+01
-5.918367346938775420e+00,6.326530612244898322e+00,7.505206164098292732e+01
-5.510204081632652517e+00,6.326530612244898322e+00,7.038733860891295535e+01
-5.102040816326530503e+00,6.326530612244898322e+00,6.605581007913369262e+01
-4.693877551020408490e+00,6.326530612244898322e+00,6.205747605164516045e+01
-4.285714285714285587e+00,6.326530612244898322e+00,5.839233652644732331e+01
-3.877551020408162685e+00,6.326530612244898322e+00,5.506039150354019540e+01
-3.469387755102040671e+00,6.326530612244898322e+00,5.206164098292379094e+01
-3.061224489795918657e+00,6.326530612244898322e+00,4.939608496459809572e+01
-2.653061224489795755e+00,6.326530612244898322e+00,4.706372344856310974e+01
-2.244897959183672853e+00,6.326530612244898322e+00,4.506455643481883300e+01
-1.836734693877550839e+00,6.326530612244898322e+00,4.339858392336527260e+01
-1.428571428571428825e+00,6.326530612244898322e+00,4.206580591420242143e+01
-1.020408163265305035e+00,6.326530612244898322e+00,4.106622240733028661e+01
-6.122448979591830209e-01,6.326530612244898322e+00,4.039983340274886103e+01
-2.040816326530610070e-01,6.326530612244898322e+00,4.006663890045815180e+01
2.040816326530610070e-01,6.326530612244898322e+00,4.006663890045815180e+01
6.122448979591830209e-01,6.326530612244898322e+00,4.039983340274886103e+01
1.020408163265306811e+00,6.326530612244898322e+00,4.106622240733028661e+01
1.428571428571428825e+00,6.326530612244898322e+00,4.206580591420242143e+01
1.836734693877550839e+00,6.326530612244898322e+00,4.339858392336527260e+01
2.244897959183674629e+00,6.326530612244898322e+00,4.506455643481884010e+01
2.653061224489796643e+00,6.326530612244898322e+00,4.706372344856310974e+01
3.061224489795918657e+00,6.326530612244898322e+00,4.939608496459809572e+01
3.469387755102040671e+00,6.326530612244898322e+00,5.206164098292379094e+01
3.877551020408162685e+00,6.326530612244898322e+00,5.506039150354019540e+01
4.285714285714286476e+00,6.326530612244898322e+00,5.839233652644732331e+01
4.693877551020408490e+00,6.326530612244898322e+00,6.205747605164516045e+01
5.102040816326530503e+00,6.326530612244898322e+00,6.605581007913369262e+01
5.510204081632654294e+00,6.326530612244898322e+00,7.038733860891296956e+01
5.918367346938776308e+00,6.326530612244898322e+00,7.505206164098294153e+01
6.326530612244898322e+00,6.326530612244898322e+00,8.004997917534362273e+01
6.734693877551020336e+00,6.326530612244898322e+00,8.538109121199499896e+01
7.142857142857142350e+00,6.326530612244898322e+00,9.104539775093711285e+01
7.551020408163264364e+00,6.326530612244898322e+00,9.704289879216992176e+01
7.959183673469389930e+00,6.326530612244898322e+00,1.033735943356934968e+02
8.367346938775511944e+00,6.326530612244898322e+00,1.100374843815077384e+02
8.775510204081633958e+00,6.326530612244898322e+00,1.170345689296126892e+02
9.183673469387755972e+00,6.326530612244898322e+00,1.243648479800083493e+02
9.591836734693877986e+00,6.326530612244898322e+00,1.320283215326947470e+02
1.000000000000000000e+01,6.326530612244898322e+00,1.400249895876718256e+02
-1.000000000000000000e+01,6.734693877551020336e+00,1.453561016243232018e+02
-9.591836734693877986e+00,6.734693877551020336e+00,1.373594335693461232e+02
-9.183673469387755972e+00,6.734693877551020336e+00,1.296959600166597397e+02
-8.775510204081632182e+00,6.734693877551020336e+00,1.223656809662640512e+02
-8.367346938775510168e+00,6.734693877551020336e+00,1.153685964181590862e+02
-7.959183673469388154e+00,6.734693877551020336e+00,1.087047063723448588e+02
-7.551020408163265252e+00,6.734693877551020336e+00,1.023740108288213264e+02
-7.142857142857142350e+00,6.734693877551020336e+00,9.637650978758850329e+01
-6.734693877551020336e+00,6.734693877551020336e+00,9.071220324864638940e+01
-6.326530612244898322e+00,6.734693877551020336e+00,8.538109121199499896e+01
-5.918367346938775420e+00,6.734693877551020336e+00,8.038317367763431776e+01
-5.510204081632652517e+00,6.734693877551020336e+00,7.571845064556433158e+01
-5.102040816326530503e+00,6.734693877551020336e+00,7.138692211578508307e+01
-4.693877551020408490e+00,6.734693877551020336e+00,6.738858808829654379e+01
-4.285714285714285587e+00,6.734693877551020336e+00,6.372344856309869954e+01
-3.877551020408162685e+00,6.734693877551020336e+00,6.039150354019157874e+01
-3.469387755102040671e+00,6.734693877551020336e+00,5.739275301957517428e+01
-3.061224489795918657e+00,6.734693877551020336e+00,5.472719700124947906e+01
-2.653061224489795755e+00,6.734693877551020336e+00,5.239483548521448597e+01
-2.244897959183672853e+00,6.734693877551020336e+00,5.039566847147021633e+01
-1.836734693877550839e+00,6.734693877551020336e+00,4.872969596001665593e+01
-1.428571428571428825e+00,6.734693877551020336e+00,4.739691795085380477e+01
-1.020408163265305035e+00,6.734693877551020336e+00,4.639733444398166995e+01
-6.122448979591830209e-01,6.734693877551020336e+00,4.573094543940024437e+01
-2.040816326530610070e-01,6.734693877551020336e+00,4.539775093710953513e+01
2.040816326530610070e-01,6.734693877551020336e+00,4.539775093710953513e+01
6.122448979591830209e-01,6.734693877551020336e+00,4.573094543940024437e+01
1.020408163265306811e+00,6.734693877551020336e+00,4.639733444398166995e+01
1.428571428571428825e+00,6.734693877551020336e+00,4.739691795085380477e+01
1.836734693877550839e+00,6.734693877551020336e+00,4.872969596001665593e+01
2.244897959183674629e+00,6.734693877551020336e+00,5.039566847147022344e+01
2.653061224489796643e+00,6.734693877551020336e+00,5.239483548521449308e+01
3.061224489795918657e+00,6.734693877551020336e+00,5.472719700124947906e+01
3.469387755102040671e+00,6.734693877551020336e+00,5.739275301957517428e+01
3.877551020408162685e+00,6.734693877551020336e+00,6.039150354019157874e+01
4.285714285714286476e+00,6.734693877551020336e+00,6.372344856309871375e+01
4.693877551020408490e+00,6.734693877551020336e+00,6.738858808829654379e+01
5.102040816326530503e+00,6.734693877551020336e+00,7.138692211578508307e+01
5.510204081632654294e+00,6.734693877551020336e+00,7.571845064556436000e+01
5.918367346938776308e+00,6.734693877551020336e+00,8.038317367763431776e+01
6.326530612244898322e+00,6.734693877551020336e+00,8.538109121199499896e+01
6.734693877551020336e+00,6.734693877551020336e+00,9.071220324864638940e+01
7.142857142857142350e+00,6.734693877551020336e+00,9.637650978758850329e+01
7.551020408163264364e+00,6.734693877551020336e+00,1.023740108288212980e+02
7.959183673469389930e+00,6.734693877551020336e+00,1.087047063723448872e+02
8.367346938775511944e+00,6.734693877551020336e+00,1.153685964181591146e+02
8.775510204081633958e+00,6.734693877551020336e+00,1.223656809662640796e+02
9.183673469387755972e+00,6.734693877551020336e+00,1.296959600166597397e+02
9.591836734693877986e+00,6.734693877551020336e+00,1.373594335693461232e+02
1.000000000000000000e+01,6.734693877551020336e+00,1.453561016243232018e+02
-1.000000000000000000e+01,7.142857142857142350e+00,1.510204081632653015e+02
-9.591836734693877986e+00,7.142857142857142350e+00,1.430237401082882229e+02
-9.183673469387755972e+00,7.142857142857142350e+00,1.353602665556018394e+02
-8.775510204081632182e+00,7.142857142857142350e+00,1.280299875052061509e+02
-8.367346938775510168e+00,7.142857142857142350e+00,1.210329029571012001e+02
-7.959183673469388154e+00,7.142857142857142350e+00,1.143690129112869727e+02
-7.551020408163265252e+00,7.142857142857142350e+00,1.080383173677634261e+02
-7.142857142857142350e+00,7.142857142857142350e+00,1.020408163265306030e+02
-6.734693877551020336e+00,7.142857142857142350e+00,9.637650978758850329e+01
-6.326530612244898322e+00,7.142857142857142350e+00,9.104539775093711285e+01
-5.918367346938775420e+00,7.142857142857142350e+00,8.604748021657641743e+01
-5.510204081632652517e+00,7.142857142857142350e+00,8.138275718450644547e+01
-5.102040816326530503e+00,7.142857142857142350e+00,7.705122865472719695e+01
-4.693877551020408490e+00,7.142857142857142350e+00,7.305289462723865768e+01
-4.285714285714285587e+00,7.142857142857142350e+00,6.938775510204081343e+01
-3.877551020408162685e+00,7.142857142857142350e+00,6.605581007913369262e+01
-3.469387755102040671e+00,7.142857142857142350e+00,6.305705955851728106e+01
-3.061224489795918657e+00,7.142857142857142350e+00,6.039150354019158584e+01
-2.653061224489795755e+00,7.142857142857142350e+00,5.805914202415659986e+01
-2.244897959183672853e+00,7.142857142857142350e+00,5.605997501041232312e+01
-1.836734693877550839e+00,7.142857142857142350e+00,5.439400249895876271e+01
-1.428571428571428825e+00,7.142857142857142350e+00,5.306122448979591155e+01
-1.020408163265305035e+00,7.142857142857142350e+00,5.206164098292377673e+01
-6.122448979591830209e-01,7.142857142857142350e+00,5.139525197834235115e+01
-2.040816326530610070e-01,7.142857142857142350e+00,5.106205747605164191e+01
2.040816326530610070e-01,7.142857142857142350e+00,5.106205747605164191e+01
6.122448979591830209e-01,7.142857142857142350e+00,5.139525197834235115e+01
1.020408163265306811e+00,7.142857142857142350e+00,5.206164098292377673e+01
1.428571428571428825e+00,7.142857142857142350e+00,5.306122448979591155e+01
1.836734693877550839e+00,7.142857142857142350e+00,5.439400249895876271e+01
2.244897959183674629e+00,7.142857142857142350e+00,5.605997501041233022e+01
2.653061224489796643e+00,7.142857142857142350e+00,5.805914202415659986e+01
3.061224489795918657e+00,7.142857142857142350e+00,6.039150354019158584e+01
3.469387755102040671e+00,7.142857142857142350e+00,6.305705955851728106e+01
3.877551020408162685e+00,7.142857142857142350e+00,6.605581007913369262e+01
4.285714285714286476e+00,7.142857142857142350e+00,6.938775510204081343e+01
4.693877551020408490e+00,7.142857142857142350e+00,7.305289462723865768e+01
5.102040816326530503e+00,7.142857142857142350e+00,7.705122865472719695e+01
5.510204081632654294e+00,7.142857142857142350e+00,8.138275718450645968e+01
5.918367346938776308e+00,7.142857142857142350e+00,8.604748021657643164e+01
6.326530612244898322e+00,7.142857142857142350e+00,9.104539775093711285e+01
6.734693877551020336e+00,7.142857142857142350e+00,9.637650978758850329e+01
7.142857142857142350e+00,7.142857142857142350e+00,1.020408163265306030e+02
7.551020408163264364e+00,7.142857142857142350e+00,1.080383173677634119e+02
7.959183673469389930e+00,7.142857142857142350e+00,1.143690129112870011e+02
8.367346938775511944e+00,7.142857142857142350e+00,1.210329029571012285e+02
8.775510204081633958e+00,7.142857142857142350e+00,1.280299875052061793e+02
9.183673469387755972e+00,7.142857142857142350e+00,1.353602665556018394e+02
9.591836734693877986e+00,7.142857142857142350e+00,1.430237401082882229e+02
1.000000000000000000e+01,7.142857142857142350e+00,1.510204081632653015e+02
-1.000000000000000000e+01,7.551020408163264364e+00,1.570179092044980962e+02
-9.591836734693877986e+00,7.551020408163264364e+00,1.490212411495210176e+02
-9.183673469387755972e+00,7.551020408163264364e+00,1.413577675968346625e+02
-8.775510204081632182e+00,7.551020408163264364e+00,1.340274885464389740e+02
-8.367346938775510168e+00,7.551020408163264364e+00,1.270304039983340090e+02
-7.959183673469388154e+00,7.551020408163264364e+00,1.203665139525197674e+02
-7.551020408163265252e+00,7.551020408163264364e+00,1.140358184089962350e+02
-7.142857142857142350e+00,7.551020408163264364e+00,1.080383173677634119e+02
-6.734693877551020336e+00,7.551020408163264364e+00,1.023740108288212980e+02
-6.326530612244898322e+00,7.551020408163264364e+00,9.704289879216992176e+01
-5.918367346938775420e+00,7.551020408163264364e+00,9.204498125780922635e+01
-5.510204081632652517e+00,7.551020408163264364e+00,8.738025822573925439e+01
-5.102040816326530503e+00,7.551020408163264364e+00,8.304872969595999166e+01
-4.693877551020408490e+00,7.551020408163264364e+00,7.905039566847145238e+01
-4.285714285714285587e+00,7.551020408163264364e+00,7.538525614327362234e+01
-3.877551020408162685e+00,7.551020408163264364e+00,7.205331112036648733e+01
-3.469387755102040671e+00,7.551020408163264364e+00,6.905456059975008998e+01
-3.061224489795918657e+00,7.551020408163264364e+00,6.638900458142438765e+01
-2.653061224489795755e+00,7.551020408163264364e+00,6.405664306538940878e+01
-2.244897959183672853e+00,7.551020408163264364e+00,6.205747605164513203e+01
-1.836734693877550839e+00,7.551020408163264364e+00,6.039150354019157163e+01
-1.428571428571428825e+00,7.551020408163264364e+00,5.905872553102872047e+01
-1.020408163265305035e+00,7.551020408163264364e+00,5.805914202415658565e+01
-6.122448979591830209e-01,7.551020408163264364e+00,5.739275301957516007e+01
-2.040816326530610070e-01,7.551020408163264364e+00,5.705955851728445083e+01
2.040816326530610070e-01,7.551020408163264364e+00,5.705955851728445083e+01
6.122448979591830209e-01,7.551020408163264364e+00,5.739275301957516007e+01
1.020408163265306811e+00,7.551020408163264364e+00,5.805914202415658565e+01
1.428571428571428825e+00,7.551020408163264364e+00,5.905872553102872047e+01
1.836734693877550839e+00,7.551020408163264364e+00,6.039150354019157163e+01
2.244897959183674629e+00,7.551020408163264364e+00,6.205747605164513914e+01
2.653061224489796643e+00,7.551020408163264364e+00,6.405664306538940878e+01
3.061224489795918657e+00,7.551020408163264364e+00,6.638900458142438765e+01
3.469387755102040671e+00,7.551020408163264364e+00,6.905456059975008998e+01
3.877551020408162685e+00,7.551020408163264364e+00,7.205331112036648733e+01
4.285714285714286476e+00,7.551020408163264364e+00,7.538525614327362234e+01
4.693877551020408490e+00,7.551020408163264364e+00,7.905039566847145238e+01
5.102040816326530503e+00,7.551020408163264364e+00,8.304872969595999166e+01
5.510204081632654294e+00,7.551020408163264364e+00,8.738025822573926860e+01
5.918367346938776308e+00,7.551020408163264364e+00,9.204498125780924056e+01
6.326530612244898322e+00,7.551020408163264364e+00,9.704289879216992176e+01
6.734693877551020336e+00,7.551020408163264364e+00,1.023740108288212980e+02
7.142857142857142350e+00,7.551020408163264364e+00,1.080383173677634119e+02
7.551020408163264364e+00,7.551020408163264364e+00,1.140358184089962208e+02
7.959183673469389930e+00,7.551020408163264364e+00,1.203665139525197958e+02
8.367346938775511944e+00,7.551020408163264364e+00,1.270304039983340374e+02
8.775510204081633958e+00,7.551020408163264364e+00,1.340274885464389740e+02
9.183673469387755972e+00,7.551020408163264364e+00,1.413577675968346625e+02
9.591836734693877986e+00,7.551020408163264364e+00,1.490212411495210176e+02
1.000000000000000000e+01,7.551020408163264364e+00,1.570179092044980962e+02
-1.000000000000000000e+01,7.959183673469389930e+00,1.633486047480216996e+02
-9.591836734693877986e+00,7.959183673469389930e+00,1.553519366930446211e+02
-9.183673469387755972e+00,7.959183673469389930e+00,1.476884631403582375e+02
-8.775510204081632182e+00,7.959183673469389930e+00,1.403581840899625490e+02
-8.367346938775510168e+00,7.959183673469389930e+00,1.333610995418575840e+02
-7.959183673469388154e+00,7.959183673469389930e+00,1.266972094960433566e+02
-7.551020408163265252e+00,7.959183673469389930e+00,1.203665139525198242e+02
-7.142857142857142350e+00,7.959183673469389930e+00,1.143690129112870011e+02
-6.734693877551020336e+00,7.959183673469389930e+00,1.087047063723448872e+02
-6.326530612244898322e+00,7.959183673469389930e+00,1.033735943356934968e+02
-5.918367346938775420e+00,7.959183673469389930e+00,9.837567680133281556e+01
-5.510204081632652517e+00,7.959183673469389930e+00,9.371095376926282938e+01
-5.102040816326530503e+00,7.959183673469389930e+00,8.937942523948358087e+01
-4.693877551020408490e+00,7.959183673469389930e+00,8.538109121199504159e+01
-4.285714285714285587e+00,7.959183673469389930e+00,8.171595168679719734e+01
-3.877551020408162685e+00,7.959183673469389930e+00,7.838400666389007654e+01
-3.469387755102040671e+00,7.959183673469389930e+00,7.538525614327366497e+01
-3.061224489795918657e+00,7.959183673469389930e+00,7.271970012494797686e+01
-2.653061224489795755e+00,7.959183673469389930e+00,7.038733860891298377e+01
-2.244897959183672853e+00,7.959183673469389930e+00,6.838817159516871413e+01
-1.836734693877550839e+00,7.959183673469389930e+00,6.672219908371515373e+01
-1.428571428571428825e+00,7.959183673469389930e+00,6.538942107455230257e+01
-1.020408163265305035e+00,7.959183673469389930e+00,6.438983756768016065e+01
-6.122448979591830209e-01,7.959183673469389930e+00,6.372344856309874217e+01
-2.040816326530610070e-01,7.959183673469389930e+00,6.339025406080803293e+01
2.040816326530610070e-01,7.959183673469389930e+00,6.339025406080803293e+01
6.122448979591830209e-01,7.959183673469389930e+00,6.372344856309874217e+01
1.020408163265306811e+00,7.959183673469389930e+00,6.438983756768017486e+01
1.428571428571428825e+00,7.959183673469389930e+00,6.538942107455230257e+01
1.836734693877550839e+00,7.959183673469389930e+00,6.672219908371515373e+01
2.244897959183674629e+00,7.959183673469389930e+00,6.838817159516871413e+01
2.653061224489796643e+00,7.959183673469389930e+00,7.038733860891299798e+01
3.061224489795918657e+00,7.959183673469389930e+00,7.271970012494797686e+01
3.469387755102040671e+00,7.959183673469389930e+00,7.538525614327366497e+01
3.877551020408162685e+00,7.959183673469389930e+00,7.838400666389007654e+01
4.285714285714286476e+00,7.959183673469389930e+00,8.171595168679721155e+01
4.693877551020408490e+00,7.959183673469389930e+00,8.538109121199504159e+01
5.102040816326530503e+00,7.959183673469389930e+00,8.937942523948358087e+01
5.510204081632654294e+00,7.959183673469389930e+00,9.371095376926285780e+01
5.918367346938776308e+00,7.959183673469389930e+00,9.837567680133281556e+01
6.326530612244898322e+00,7.959183673469389930e+00,1.033735943356934968e+02
6.734693877551020336e+00,7.959183673469389930e+00,1.087047063723448872e+02
7.142857142857142350e+00,7.959183673469389930e+00,1.143690129112870011e+02
7.551020408163264364e+00,7.959183673469389930e+00,1.203665139525197958e+02
7.959183673469389930e+00,7.959183673469389930e+00,1.266972094960433850e+02
8.367346938775511944e+00,7.959183673469389930e+00,1.333610995418576124e+02
8.775510204081633958e+00,7.959183673469389930e+00,1.403581840899625774e+02
9.183673469387755972e+00,7.959183673469389930e+00,1.476884631403582375e+02
9.591836734693877986e+00,7.959183673469389930e+00,1.553519366930446211e+02
1.000000000000000000e+01,7.959183673469389930e+00,1.633486047480216996e+02
-1.000000000000000000e+01,8.367346938775511944e+00,1.700124947938359128e+02
-9.591836734693877986e+00,8.367346938775511944e+00,1.620158267388588342e+02
-9.183673469387755972e+00,8.367346938775511944e+00,1.543523531861724791e+02
-8.775510204081632182e+00,8.367346938775511944e+00,1.470220741357767906e+02
-8.367346938775510168e+00,8.367346938775511944e+00,1.400249895876718256e+02
-7.959183673469388154e+00,8.367346938775511944e+00,1.333610995418575840e+02
-7.551020408163265252e+00,8.367346938775511944e+00,1.270304039983340516e+02
-7.142857142857142350e+00,8.367346938775511944e+00,1.210329029571012285e+02
-6.734693877551020336e+00,8.367346938775511944e+00,1.153685964181591146e+02
-6.326530612244898322e+00,8.367346938775511944e+00,1.100374843815077384e+02
-5.918367346938775420e+00,8.367346938775511944e+00,1.050395668471470429e+02
-5.510204081632652517e+00,8.367346938775511944e+00,1.003748438150770710e+02
-5.102040816326530503e+00,8.367346938775511944e+00,9.604331528529780826e+01
-4.693877551020408490e+00,8.367346938775511944e+00,9.204498125780926898e+01
-4.285714285714285587e+00,8.367346938775511944e+00,8.837984173261143894e+01
-3.877551020408162685e+00,8.367346938775511944e+00,8.504789670970430393e+01
-3.469387755102040671e+00,8.367346938775511944e+00,8.204914618908790658e+01
-3.061224489795918657e+00,8.367346938775511944e+00,7.938359017076220425e+01
-2.653061224489795755e+00,8.367346938775511944e+00,7.705122865472722538e+01
-2.244897959183672853e+00,8.367346938775511944e+00,7.505206164098294153e+01
-1.836734693877550839e+00,8.367346938775511944e+00,7.338608912952938113e+01
